Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 14:36:58",53.34,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.32,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.32,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.38,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.38,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.34,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.34,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.38,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.38,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:59",53.36,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.36,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.34,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.34,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:00",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.35,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.36,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.36,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:01",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.36,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.36,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:02",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:03",53.35,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:03",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:03",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:03",53.37,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:03",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:05",53.36,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:07",53.37,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:09",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:11",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:13",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:15",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:17",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:19",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:20",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:21",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:23",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:25",53.37,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:27",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:29",53.37,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:31",53.37,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:33",53.36,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:35",53.37,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:37",53.38,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:39",53.28,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:41",53.29,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:43",53.41,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:45",53.35,3.79,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:47",52.87,3.80,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:37:49",52.89,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:37:51",52.85,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:37:53",52.74,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:37:55",52.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:37:57",52.79,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:37:59",52.79,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:01",52.78,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:03",52.24,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:05",52.04,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:07",52.11,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:09",51.37,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:11",50.61,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:13",49.77,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:15",48.93,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:17",48.23,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:19",47.58,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:21",46.67,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:23",46.21,3.79,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:25",46.24,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:27",46.55,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:29",46.78,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:31",46.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:33",46.82,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:35",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:37",46.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:39",46.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:41",46.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:43",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:45",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:47",46.83,3.80,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:49",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:51",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:53",46.84,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:54",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:56",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:38:58",46.84,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:02",46.83,3.78,1,"Arm Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:02",46.83,3.78,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:02",46.82,3.78,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:02",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:03",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:04",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.83,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:05",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:06",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:07",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.82,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:08",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",46.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",46.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",46.51,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",46.51,3.83,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",42.37,3.78,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",42.37,3.89,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:09",27.92,3.71,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",27.91,3.87,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",19.29,3.75,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",19.29,3.82,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",16.23,3.78,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",16.23,3.80,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:10",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.08,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.08,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.09,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.09,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.08,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:11",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.81,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:12",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.79,1,"Run (Arm) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:13",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:15",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:17",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:19",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:21",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:23",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:25",16.09,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:27",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:29",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:31",16.09,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:33",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:35",16.09,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:37",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:39",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:41",16.09,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:42",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:44",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:46",16.08,3.79,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:48",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:50",16.09,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:53",16.08,3.78,1,"Shoe Out - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:53",16.08,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:54",16.08,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
1,"2024/07/05 14:39:55",16.07,3.81,1,"Run (Shoe) - Valve Closed","Tool #1",19,"PORT 19",64.01,""
